event_starttime,event_peaktime,event_endtime,fl_goescls,ar_noaanum,cls,clx,date
2024-01-10 03:07:00,2024-01-10 03:16:00,2024-01-10 03:18:00,C5.4,0,C,C,2024-01-10
2024-01-10 03:18:00,2024-01-10 03:25:00,2024-01-10 03:29:00,C9.6,0,C,C,2024-01-10
2024-01-10 04:29:00,2024-01-10 04:33:00,2024-01-10 04:37:00,C7.0,0,C,C,2024-01-10
2024-01-10 05:33:00,2024-01-10 05:45:00,2024-01-10 06:02:00,C7.0,0,C,C,2024-01-10
2024-01-10 06:48:00,2024-01-10 06:56:00,2024-01-10 07:03:00,C6.6,0,C,C,2024-01-10
2024-01-10 08:56:00,2024-01-10 09:03:00,2024-01-10 09:23:00,C3.5,0,C,C,2024-01-10
2024-01-10 09:59:00,2024-01-10 10:06:00,2024-01-10 10:10:00,C5.2,0,C,C,2024-01-10
2024-01-10 12:39:00,2024-01-10 12:55:00,2024-01-10 13:05:00,M1.4,0,M,M,2024-01-10
2024-01-10 14:12:00,2024-01-10 14:27:00,2024-01-10 14:41:00,C4.5,0,C,C,2024-01-10
2024-01-10 15:10:00,2024-01-10 15:15:00,2024-01-10 15:20:00,C4.0,0,C,C,2024-01-10
2024-01-11 01:08:00,2024-01-11 01:12:00,2024-01-11 01:18:00,C5.2,0,C,C,2024-01-11
2024-01-11 03:39:00,2024-01-11 03:43:00,2024-01-11 03:48:00,C4.6,0,C,C,2024-01-11
2024-01-11 04:06:00,2024-01-11 04:15:00,2024-01-11 04:22:00,C3.1,0,C,C,2024-01-11
2024-01-11 06:15:00,2024-01-11 06:19:00,2024-01-11 06:26:00,C7.8,13539,C,C,2024-01-11
2024-01-11 08:07:00,2024-01-11 08:20:00,2024-01-11 08:42:00,C4.1,0,C,C,2024-01-11
2024-01-11 08:54:00,2024-01-11 09:01:00,2024-01-11 09:10:00,C6.4,0,C,C,2024-01-11
2024-01-11 10:02:00,2024-01-11 10:09:00,2024-01-11 10:14:00,C3.0,0,C,C,2024-01-11
2024-01-11 10:31:00,2024-01-11 10:42:00,2024-01-11 10:50:00,C3.9,0,C,C,2024-01-11
2024-01-11 11:24:00,2024-01-11 11:34:00,2024-01-11 11:39:00,C4.2,0,C,C,2024-01-11
2024-01-11 11:58:00,2024-01-11 12:09:00,2024-01-11 12:25:00,C9.4,0,C,C,2024-01-11
2024-01-11 12:44:00,2024-01-11 12:51:00,2024-01-11 12:55:00,M1.3,0,M,M,2024-01-11
